66
38252 15.2364
19681 -1
2884 -1
94 0.000768
237794 3.62583
3608 0.049232
13021 0.173706
47221 0.548134
3877453 -1
3791381 -1
3851309 -1
3499761 -1
3833617 -1
3950396 -1
4119533 -1
4122343 -1
213 0.001913
239 0.002499
307 0.009011
517 0.011853
743 0.070014
542 0.011762
619 0.023838
12737 -1
2735056 -1
62 0.000897
105 0.000587
645 0.110872
15948 0.335758
624338 2.77146
14057672 -1
46 0.000175
335 0.00327
8520 0.111515
1518754 -1
607492 -1
169879 2.0477
1172272 -1
1293600 -1
1140259 16.022
1164664 -1
1042854 -1
2130 0.017468
7667 0.138169
621683 18.818
10938 0.100457
190299 5.55263
1208869 -1
28004 0.431185
1087911 47.5145
1026266 -1
127581 3.27246
1118 0.031697
2505 0.045713
5365 0.301353
51664 2.63159
266659 12.3032
3022 0.071798
40042 1.58757
10920 0.537575
527686 10.2282
1055697 -1
107791 1.4675
1924760 -1
247688 2.60674
3708495 -1
